Date,Point Forecast
Jan-16,21158.90371
Feb-16,22279.55995
Mar-16,28525.12045
Apr-16,32150.45157
May-16,52639.46555
Jun-16,70682.08156
Jul-16,77001.45946
Aug-16,73459.91368
Sep-16,50778.44398
Oct-16,35619.95294
Nov-16,29925.12689
Dec-16,27430.37295
Jan-17,24008.15523
Feb-17,24612.43805
Mar-17,30628.94901
Apr-17,34152.67982
May-17,54596.62659
Jun-17,72619.25198
Jul-17,78929.76258
Aug-17,75384.28349
Sep-17,52701.06909
Oct-17,37541.80413
Nov-17,31846.6348
Dec-17,29351.7286
